label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln51, 3.0, 0.16304993309107435, 0.0, 0.0, 0.021819908024202295, 0.0, 0.0318575378400589, 0.0, 0.0, 0.06376708316919623, 0.018131064774036684, 0.01814766290884895, 0.04616291696358886, 0.04206815710540333, 0.0983297481362139, 0.07452580973078564, 0.017512507616699643, 0.015092130713631276, 0.0, 0.021212600713793568, 0.0, 0.18427378365179625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024245264367714344, 0.0, 0.0, 0.0, 0.0, 0.03970993099602088, 0.0, 0.0641386969652708, 0.055955263231664235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.3001906213265, 66.25341636668753, 1.2109449711442246, 1000000.0, 18, 271.21831506776704, 85.93484948082781, 59.10472179297953
soln512, 3.0, 0.1361612077128877, 0.0, 0.06960436566558076, 0.03804795778527169, 0.04429818205923353, 0.02318780475578586, 0.0, 0.029086997479092193, 0.06306980994442389, 0.05322668256147025, 0.034067317524541396, 0.032314214189234906, 0.01354135365326191, 0.0, 0.12207091357775794, 0.09429079985065751, 0.025146897732990857, 0.0, 0.011652384809469169, 0.0, 0.13633268313287236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01642192157108738, 0.0, 0.03605572019813355, 0.02142278579624721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.38344848492665, 64.05939247635054, 1.1142438336816212, 464.0685889912879, 19, 260.40287346871617, 84.12908513665818, 64.05555763060622
soln514, 3.0, 0.2176464959947659, 0.0, 0.0, 0.05230323679363183, 0.0, 0.05015763292962056, 0.0, 0.0, 0.12104033457308684, 0.02095384760118922, 0.0, 0.013104540191853547, 0.09434082281288987, 0.0, 0.0, 0.02597949970119767, 0.018985173203791745, 0.0, 0.01749837770111428, 0.0, 0.26559384691699073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022872810698299446, 0.0, 0.0, 0.0, 0.0, 0.05519745007756032, 0.024325930804008123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.13251668336493, 60.58218228076991, -4.7517491707596955, 1000000.0, 14, 177.32614031032296, 70.39306636404797, 51.88755328965126
soln515, 3.0, 0.15869240785903246, 0.0, 0.10718066858684502, 0.04053000992966261, 0.0, 0.02985474199120068, 0.0, 0.0, 0.07862261450325658, 0.04284412621513121, 0.0, 0.018708627221209164, 0.022080289756713483, 0.0, 0.08099191732508902, 0.01314378910758674, 0.01603873390343765, 0.0, 0.015301934933899444, 0.0, 0.1943462371979956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016526997762401217, 0.03496967284560177, 0.0, 0.0, 0.0, 0.04303688769852965, 0.08713034316240771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.52299369593626, 62.01329979156234, -14.16540877569997, 1000000.0, 17, 202.00011971146276, 68.2842122527052, 51.6876974730347
soln517, 3.0, 0.1271253441373953, 0.0, 0.06236052944891802, 0.03736394056298787, 0.049341077295844825, 0.11867293358010726, 0.07590732883359705, 0.023266136220089485, 0.06378852083090338, 0.01632355627347892, 0.03129380805771165, 0.04110131118823408, 0.015440380328215195, 0.0, 0.05985817467985045, 0.022970139547576242, 0.015537074408501817, 0.0, 0.019123145619359284, 0.0, 0.13482620923993777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01163602532587143, 0.0, 0.0, 0.0, 0.0, 0.033130720493313115, 0.0, 0.0, 0.040933643928106916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.68322749981276, 67.28163578061229, 1.8374609757174554, 500913.6478568377, 20, 313.4252419693414, 90.87938980564599, 64.00549836952847
soln522, 3.0, 0.11212017265633173, 0.0, 0.0, 0.021174860649017788, 0.04857396188636872, 0.11749396306744828, 0.0814682422656605, 0.02517011737524756, 0.05619386910357885, 0.04769993872238543, 0.03447986751495396, 0.02976527016161713, 0.026133936607378176, 0.08310085386461498, 0.0582804429631536, 0.023241142298334617, 0.01591808460004722, 0.0, 0.01735117638317234, 0.0, 0.0, 0.0, 0.06402459658903742, 0.0, 0.0, 0.0, 0.013184833237522507, 0.0, 0.0, 0.0, 0.0, 0.06101648906122282, 0.0, 0.04133037188573809, 0.022277809107168266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.16936306120627, 72.17257875321575, -7.2889198873243, 1000000.0, 21, 390.6834983075312, 100.8182602154172, 66.18492627070873
soln525, 3.0, 0.1477268077161875, 0.0, 0.09035062536076655, 0.02794790294443269, 0.03639880651969029, 0.02792527605209834, 0.0, 0.06551400034951327, 0.05452840340956778, 0.03556883285193684, 0.03545634028791999, 0.013711254856958725, 0.0, 0.0, 0.05725085183830663, 0.012220447553511397, 0.011296275404905028, 0.0, 0.017852778526212615, 0.0, 0.15960785188468374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09396226251592107, 0.0, 0.06085382337512034, 0.05182745855226723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.30927604297709, 47.21317376499098, 6.7897345503458855, 417.6730263193598, 18, 279.2353264129704, 93.5464949930443, 68.95745421757425
soln530, 3.0, 0.11136699351795931, 0.0, 0.0, 0.013252555935559181, 0.04635690481118012, 0.10929460570606099, 0.07183897631380975, 0.01068439831259873, 0.03204156562999855, 0.020082459695698274, 0.07056584937472148, 0.029223095624636652, 0.014749236558524266, 0.11233606486579496, 0.07998999202093998, 0.06751885782584106, 0.05816686205032825, 0.0, 0.03284026197330386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014235966332815207, 0.010654704060649436, 0.0, 0.0, 0.0, 0.07563103390304522, 0.0, 0.01916961548653467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.24878075897247, 74.09022114989051, -15.246698908328208, 1000000.0, 20, 263.2096024673815, 85.977575158629, 60.11983594015077
soln536, 3.0, 0.0, 0.0, 0.0, 0.0, 0.07074880406734245, 0.12495137360084052, 0.0, 0.012758588818773045, 0.032440083651566455, 0.021631442402529007, 0.060580061773226807, 0.03437535641123143, 0.015367486851241449, 0.12637212692320465, 0.0877020714910405, 0.07746652019318229, 0.11146857003244161, 0.0, 0.045627975028107406, 0.0, 0.12812409328339092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01203965185171645, 0.0, 0.0, 0.0, 0.0, 0.038345793620164936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.90076666404592, 69.61778746447035, -7.281868824315298, 387.2927306395433, 16, 184.72462975924304, 91.17702057698659, 61.955881518263716
soln54, 3.0, 0.11537832333346174, 0.0, 0.0, 0.03336303361067489, 0.04484258269342661, 0.12198334149632366, 0.057772083973907117, 0.02363936125559632, 0.05810765041456151, 0.013306966624459255, 0.025958309215407392, 0.03784596612367356, 0.02683068190402625, 0.06440574347665343, 0.053532165100189655, 0.039883628610122075, 0.014083659727874752, 0.0, 0.014078531802393265, 0.0, 0.12261657775761073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010899718289284037, 0.0, 0.0, 0.0, 0.0, 0.03942174010272861, 0.0, 0.04265996250861117, 0.039389971979014025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.77087877526839, 69.22789455499391, -2.5775219096465523, 1000000.0, 21, 315.40971279086494, 87.85932465374339, 62.243222843261805
soln542, 3.0, 0.2521106480312046, 0.0, 0.0, 0.022414439465370768, 0.0, 0.0, 0.0, 0.024301949338510754, 0.06640300695549911, 0.0, 0.0, 0.11726574352127597, 0.03641745342593876, 0.0, 0.0, 0.0, 0.021475878965470055, 0.0, 0.06845555150224593, 0.0, 0.2892541352910324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059425542796370065, 0.022561961466778312, 0.019913689240303248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.59540980717867, 55.75474003689475, -4.691048441462195, 243.9658434465121, 12, 161.2754426956877, 67.92033305151773, 51.92910064978578
soln544, 3.0, 0.0, 0.0, 0.0, 0.02837921120646858, 0.0, 0.0, 0.0, 0.04039014089004225, 0.12120628924820591, 0.0, 0.0, 0.057060663942847915, 0.0, 0.0, 0.0, 0.0, 0.039298834642390534, 0.0, 0.25508572768256854, 0.0, 0.4370027612891148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021576371098361465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.37936010390528, 37.96535835624457, 16.6950124710224, 128.35795441835984, 8, 96.35244436072585, 87.06383681698932, 63.828616189226985
soln549, 3.0, 0.24080549891224176, 0.0, 0.0, 0.01277604576642019, 0.0, 0.0, 0.0, 0.021735020856446907, 0.06293223669123162, 0.020612243633050493, 0.0, 0.06983686725630807, 0.04109494796734866, 0.0, 0.0, 0.05142090355210393, 0.038874185730843364, 0.0, 0.0729104815267043, 0.0, 0.30990262859409573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05709893951320495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.24876565452496, 59.24660534441222, 14.363944637036326, 243.72560558536279, 12, 172.17569539654977, 75.5996556480588, 59.17632893467021
soln553, 3.0, 0.0, 0.0, 0.03892544631902182, 0.0, 0.0, 0.0, 0.0, 0.021904680001808927, 0.052664754938774545, 0.01927488032548799, 0.0, 0.05805687291630681, 0.024821016453067654, 0.18232153355371583, 0.0, 0.08984429154245749, 0.0931307534397387, 0.0, 0.023210776155099064, 0.0, 0.18357795839026383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02041176038853349, 0.015036323077071352, 0.0, 0.0, 0.0, 0.03162209469132242, 0.14519685780733016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.3713109261369, 63.31593881820761, -23.169193129151203, 1259.517370464967, 15, 131.68014848729166, 67.15448477524993, 52.44494468152226
soln558, 3.0, 0.0, 0.0, 0.0, 0.02076873978480305, 0.0, 0.0, 0.0, 0.029558690687837664, 0.09048367777179546, 0.0, 0.0, 0.041178967369628006, 0.0, 0.0, 0.0, 0.0, 0.028760040742350723, 0.0, 0.18667922312967067, 0.0, 0.31981144819082585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01579022170778567, 0.266968990615303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.9019928680587, 34.54871878754046, -1.1936388873481156, 117.60627861295022, 9, 83.75140979346762, 75.1568352293447, 57.33869620111305
soln568, 3.0, 0.14839096472359697, 0.0, 0.0, 0.027400316388327788, 0.053809268019311345, 0.1570318633431176, 0.0, 0.0, 0.042463404736209784, 0.032333102329110165, 0.0, 0.049239877749485746, 0.024087964062006334, 0.154238288580782, 0.10908735840255473, 0.0461027031893194, 0.022060143947419647, 0.0, 0.03766274839303858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01902980425809231, 0.01044892169836651, 0.0, 0.0, 0.0, 0.06661327017926107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0679234247757, 72.68187713444973, -13.75074708799958, 1000000.0, 16, 219.99353445176416, 85.10835136763589, 59.86110603424635
soln569, 3.0, 0.0, 0.0, 0.0, 0.022110848709009166, 0.0, 0.0, 0.0, 0.019898378465053816, 0.06279100203148746, 0.0, 0.0, 0.04383644580479563, 0.031075096651877562, 0.0, 0.0, 0.0, 0.03298573242610066, 0.0, 0.212131269697352, 0.0, 0.2930255604276145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28214566578670913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.80121139315673, 49.84954479378512, -4.749364016864606, 111.37276351532941, 9, 88.28338763612649, 71.25387036525797, 52.38176992477277
soln583, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11724560094152768, 0.0, 0.01422754542584034, 0.03616958980394408, 0.018514366908746447, 0.06754470821253265, 0.03449579470103625, 0.017162643166748, 0.14090062290093866, 0.09778482647759565, 0.08637253494847433, 0.12428366392054424, 0.0, 0.06266727904239745, 0.0, 0.12476275224617504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013423802279185921, 0.0, 0.0, 0.0, 0.0, 0.044444269024313234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.13591671837848, 69.62626424531729, -7.913538929014245, 294.63462551332185, 15, 177.64129172007367, 91.3284427674891, 61.43633096327474
soln586, 3.0, 0.0, 0.0, 0.0, 0.22525719129600147, 0.0, 0.0, 0.0, 0.026771215725104547, 0.05698519231566647, 0.0, 0.0, 0.050325922672991706, 0.026883367744244418, 0.11837743022711202, 0.0, 0.0, 0.023857211277428195, 0.0, 0.15937497651904065, 0.0, 0.2756368244893257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03653066773308487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.61326865086153, 58.98608296127035, 1.4329253934003439, 134.2604989674174, 10, 93.80677908165634, 74.87872159178414, 58.76727358709336
soln588, 3.0, 0.1335460202531639, 0.0, 0.05085869702308605, 0.0, 0.03725544686751307, 0.13291822133310158, 0.0, 0.015974890192273827, 0.02681375661361448, 0.035794477921531585, 0.05481810150866501, 0.0345219561053848, 0.01687092070056127, 0.13362795378787462, 0.09324855585429208, 0.07989406128279172, 0.08639743486250412, 0.0, 0.027105628041362736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017004700701498805, 0.0, 0.0, 0.0, 0.0, 0.010550352925342836, 0.0, 0.012798824025437541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.08375826548024, 74.15595028062324, -8.0752173872868, 1000000.0, 18, 244.9344279992083, 92.86123841888116, 65.7464533964884
soln599, 3.0, 0.0, 0.0, 0.0, 0.02889834242687368, 0.0, 0.0, 0.0, 0.0, 0.07810746361503869, 0.0, 0.0, 0.07830769430152537, 0.12422726506914114, 0.0, 0.0, 0.09514942781975351, 0.07591918197016628, 0.0, 0.18641055714674512, 0.0, 0.3191392024468319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013840865203924264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.91418023976122, 60.76074804870695, 7.841344192306036, 129.18517040579601, 9, 108.83572064739724, 75.05722912866547, 58.457131785172024
soln601, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08893842660244625, 0.0, 0.0, 0.09265222817683491, 0.0, 0.0, 0.0, 0.06703707513347905, 0.061657101760578474, 0.0, 0.22099909507840085, 0.0, 0.4036171044757597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0650989687725007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.10865680320605, 36.99349451061687, 18.1861486884086, 137.1793117751344, 7, 115.44709199522589, 88.5151284063441, 68.795400248614
soln606, 3.0, 0.14767186638306926, 0.0, 0.0, 0.020011017753838116, 0.0, 0.13506997525027553, 0.0, 0.0, 0.039564402465617196, 0.017122954021286493, 0.028696809469428715, 0.04104143098515345, 0.017182690626060475, 0.14654595800680553, 0.0, 0.07362439708485369, 0.08606450778676326, 0.0, 0.014513611454650384, 0.0, 0.14535941921123252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017194012276840583, 0.01803583659997718, 0.0, 0.0, 0.0, 0.025614787982723163, 0.010425154801229056, 0.016261167840195496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.86287736600637, 68.15853972642604, -17.549538206001518, 1000000.0, 18, 205.90158430611763, 69.68329980084016, 52.19804171518511
soln612, 3.0, 0.2639064064727757, 0.0, 0.0, 0.021589571206474655, 0.0, 0.0, 0.0, 0.03449127873308059, 0.08417314225113663, 0.0, 0.0, 0.07659816037113516, 0.040821108698841424, 0.0, 0.0, 0.03599324952421365, 0.0316954779399299, 0.0, 0.03695472568554693, 0.0, 0.33514561294608847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03863126617077683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.66504016432876, 58.231894971304754, 13.284072225342834, 233.9245063685302, 11, 154.30800557886937, 75.92212165856381, 58.92492327909842
soln615, 3.0, 0.0, 0.0, 0.0, 0.013114199093250367, 0.0, 0.0, 0.0, 0.023767537328598824, 0.06000195834272475, 0.03531575505196998, 0.0, 0.08110748899817836, 0.03431164253224799, 0.2278014462176273, 0.0, 0.09421822404179768, 0.10423325339846361, 0.0, 0.019519226861072207, 0.0, 0.22870579410797487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02475271304367104, 0.0, 0.0, 0.0, 0.0, 0.033083983343001874, 0.020066777639421066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.61018550163567, 65.50655232939611, -13.263442060254047, 242.4475471370885, 14, 161.70513623293112, 74.33377909663093, 53.176162959039765
soln620, 3.0, 0.11100385680971411, 0.0, 0.0, 0.01771110927649806, 0.030819270968596584, 0.11101065304834143, 0.05976200017982179, 0.011051686731725612, 0.03282906356856229, 0.03167080624447318, 0.0634601567168062, 0.030181650088858036, 0.015542106430656698, 0.11137586731424794, 0.0796286312386546, 0.04581244186291363, 0.014969551179743466, 0.0, 0.014125926279974058, 0.0, 0.10731238509760903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013897193855353537, 0.010390780378657448, 0.0, 0.0, 0.0, 0.03186979119838076, 0.0, 0.019998099281459313, 0.03557697224895224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.85202280203403, 70.21906740065161, -11.23666029282627, 1000000.0, 22, 302.5898360287197, 82.1279597042857, 57.44084505767816
soln625, 3.0, 0.0, 0.0, 0.0, 0.02335124098687417, 0.0, 0.0, 0.0, 0.03561720184233897, 0.10451568635713485, 0.0, 0.0, 0.10073393021978154, 0.012046521205741368, 0.0, 0.0, 0.10937476396323909, 0.03640193711145865, 0.0, 0.08968363322093677, 0.0, 0.3881744290792519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011375878653053988, 0.0, 0.0, 0.0, 0.0, 0.08872477736018873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.72914655795074, 61.324560428334244, 8.5822424800081, 1000000.0, 11, 125.3255595731562, 77.68034146323265, 55.259840464224304
soln626, 3.0, 0.0, 0.0, 0.0, 0.055273516976353, 0.0, 0.0, 0.0, 0.06396647410811236, 0.056534375012628785, 0.0, 0.0, 0.055584379411332235, 0.03189386410399965, 0.0, 0.0, 0.030401724416099316, 0.02569961922460339, 0.0, 0.07575437764252498, 0.0, 0.30602355031634915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03996882671502028, 0.2588992920729768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.56753605737286, 52.8177970309313, -7.7214349852152155, 135.01701910047865, 11, 96.65488737661148, 65.40288404480964, 50.560691546865066
soln630, 3.0, 0.13543455944382896, 0.0, 0.02135295652203374, 0.0, 0.07147312822493487, 0.13216868082165328, 0.0, 0.014769159882233764, 0.04389211311792547, 0.028250073688597072, 0.08549693218277482, 0.03759033205606432, 0.01714237314550364, 0.08811868776701529, 0.09470045161793056, 0.05393517436246658, 0.015937200375388347, 0.0, 0.04984981078123465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01624659084364127, 0.018817662225022954, 0.0, 0.0, 0.0, 0.052935990866001946, 0.0, 0.021888122075748487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.27783475081783, 73.88782420859688, -19.12166545414604, 1000000.0, 19, 241.68378867758517, 80.53122322014846, 59.111224669015144
soln637, 3.0, 0.18716025612491483, 0.0, 0.0, 0.018921163954499876, 0.0, 0.18778080149564635, 0.0, 0.018253464680217317, 0.06360420295945445, 0.011095502121171196, 0.0, 0.030918625942795142, 0.03517549173976779, 0.0, 0.0, 0.10916694518905695, 0.017749483759063923, 0.0, 0.019515303139242834, 0.0, 0.18513150657853536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011935407451222116, 0.027712726348167824, 0.0, 0.0, 0.0, 0.03271933921160182, 0.012103463963477981, 0.020659822686233398, 0.01039649265493075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.2277211502433, 64.39313313942591, -17.253137600700626, 1000000.0, 18, 232.02550809505533, 65.06296079359745, 51.130074680333756
soln640, 3.0, 0.2197108102254537, 0.0, 0.0, 0.022372911421493235, 0.0, 0.0, 0.0, 0.025044016341983853, 0.07474995066989278, 0.014224092846764897, 0.0, 0.06157898002136256, 0.019372789804021174, 0.14864454751693182, 0.0, 0.06417550185125086, 0.014739231310384588, 0.0, 0.038016770668643, 0.0, 0.22167281585210954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04172666349968498, 0.0, 0.03397091797002297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.3008995877929, 63.363693716422816, 3.447105265475818, 261.1416496138785, 14, 164.53080540157657, 78.17126462290261, 59.88724559906313
soln642, 3.0, 0.0, 0.0, 0.0, 0.050709300167384966, 0.0, 0.0, 0.0, 0.05578760897192485, 0.1246186443804571, 0.0, 0.0, 0.09318898153997571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11678293933444468, 0.0, 0.5589125256058127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.83259821551168, 27.062848016395552, 21.293263367248, 138.74684831818408, 6, 115.10938171497727, 89.39584974894976, 68.01102091952484
soln643, 3.0, 0.18425000708336856, 0.0, 0.0, 0.023413284465505398, 0.0, 0.0, 0.0, 0.018986471819784113, 0.0664733746127856, 0.012176603247297137, 0.0, 0.0537759974261029, 0.035533220764362196, 0.0, 0.0, 0.04358484482271323, 0.022123057664239897, 0.0, 0.024674709470662793, 0.0, 0.23325450695422878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02696175941040147, 0.014378184442487379, 0.0, 0.0, 0.0, 0.04197475417198699, 0.18406806402990514, 0.0, 0.014371159614168327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.64253762405886, 59.48095384719182, -15.945829481379793, 1000000.0, 16, 208.3624372871344, 65.46344802021858, 49.84608999703828
soln651, 3.0, 0.17779158941938594, 0.0, 0.0, 0.017034045533546795, 0.0, 0.17974492396190017, 0.0, 0.01604224821818514, 0.06079673528493174, 0.026295099681315423, 0.0, 0.041954787026748264, 0.021988263854031204, 0.0, 0.12511812896556165, 0.03894308297481242, 0.017312805134018262, 0.0, 0.018787663493881133, 0.0, 0.18197940223304782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021627893712632226, 0.01719561606513585, 0.0, 0.0, 0.0, 0.024350751468026916, 0.013036962972839093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.01998359596656, 65.07774046518966, -13.625805232782891, 1000000.0, 17, 223.0261625539289, 69.62792111912628, 52.025466867446035
soln652, 3.0, 0.19424049540876123, 0.0, 0.0, 0.018768470260581056, 0.0, 0.0, 0.0, 0.019075582455689574, 0.06685071101096574, 0.01541837003104371, 0.0, 0.06851553061058666, 0.023674985977308324, 0.19656124842189385, 0.0, 0.013624291807344448, 0.03340932114039552, 0.0, 0.07730334638183076, 0.0, 0.19029466441254317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012449553231436093, 0.01456372853485448, 0.0, 0.0, 0.0, 0.042341544567763685, 0.012908155747001722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.26517740575994, 66.75406408007704, -16.24748290600079, 1000000.0, 16, 184.3894091075308, 68.41866286811185, 50.85166166401598
soln657, 3.0, 0.2393596169496275, 0.0, 0.0, 0.03811366828435281, 0.0, 0.0, 0.0, 0.02632641394572054, 0.06043597951375684, 0.037947929089986863, 0.0, 0.0433318899296475, 0.03643601661590344, 0.0, 0.0, 0.07125174343475076, 0.02535760855184952, 0.0, 0.035269007649388624, 0.0, 0.2432553423429713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028051419669703023, 0.01893088211818108, 0.0, 0.0, 0.0, 0.0524861123247961, 0.0, 0.030142320905253324, 0.013304048674110856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.08344826521954, 62.004940633767234, -4.980947878119441, 1000000.0, 16, 221.24298401106154, 75.06662898902916, 53.60494193177582
soln664, 3.0, 0.0, 0.0, 0.0, 0.02200361998905213, 0.0, 0.0, 0.0, 0.01993645586145097, 0.08797960950176296, 0.0, 0.0, 0.0894942948667422, 0.12786814028238527, 0.0, 0.0, 0.0, 0.03749191350529068, 0.0, 0.2047106351616954, 0.0, 0.363180505091268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047334825740352415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.70171594277129, 56.98615631821447, 9.416433326454927, 133.95656631710375, 9, 116.42814146727946, 75.76165129011977, 56.863767572726196
soln667, 3.0, 0.24471858259469934, 0.0, 0.0, 0.03722781520257899, 0.0, 0.0, 0.0, 0.026732532962352902, 0.0, 0.014876548947424292, 0.0, 0.07573811341416278, 0.026720596981873058, 0.0, 0.0, 0.07328057122047178, 0.022830229216537483, 0.0, 0.1107145995326175, 0.0, 0.25340645264183886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029215978773255484, 0.011839984721944986, 0.0, 0.0, 0.0, 0.037065536659459365, 0.018079708985558482, 0.01755274814522482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.5485618755224, 59.482702303089035, -22.067300940988073, 1000000.0, 15, 184.41662212003428, 61.80904502004489, 46.9565862042967
